KY HK 2312
BM VG 1915
US GB 10242
BM HK 1849
VG HK 1511
GB IE 2105
GB US 13353
KY VG 1463
US KY 3463
JP SG 1693
GB HK 1578
JP CN 4759
GB LU 1556
JP US 11110
HK VG 1190
FR GB 2101
JP TH 1599
GB SG 1384
FR US 7958
LU GB 1455
GB FR 1684
HK CN 3553
SG HK 970
GB NL 2312
JP HK 1123
FR BE 1540
GB AU 2081
NL GB 1757
FR LU 1021
AU NZ 1590
SG MY 913
GB ZA 1285
US CA 7458
JP GB 1161
US LU 2488
CN HK 2255
JP TW 871
GB VG 743
HK SG 597
GB ES 1298
JP ID 822
FR IT 1117
FR ES 1170
IE GB 1285
BM GB 702
GB KY 652
GB IT 1068
FR NL 976
US NL 3627
FR HK 586
AU GB 1172
US AU 2890
JP MY 751
FR SG 569
MY SG 479
NL PL 939
JP PA 516
US HK 2094
GB CA 1151
NL IE 599
KY US 966
SG VG 400
KY CN 2793
SG CN 906
GB PL 725
SG ID 389
NL SG 682
LU NL 666
LU FR 584
BM SG 368
HK KY 364
US IE 1601
GB MY 464
AU SG 700
SE FI 523
NL FR 876
KY SG 355
SG TH 360
FR PL 542
JP KR 591
GB BE 672
GB MU 374
FR CH 926
US SG 1820
GB BR 775
NL IT 836
US JP 1167
CH US 3364
JP NL 552
LU DE 1147
TW VG 313
LU IE 324
GB SE 594
GB CN 912
CH GB 739
CA US 5614
GB NZ 424
BE LU 386
GB CH 570
GB BM 340
VG KY 292
ES CL 447
FR AU 487
IE US 3856
BM US 1454
BM LR 287
ES AR 430
LU IT 402
FR CA 806
JP AU 813
SG GB 365
DE GB 2508
US FR 2013
ES PT 517
GB IN 926
NL ES 793
CH SG 393
GB DE 2262
JP IN 983
GB CL 340
GB RU 475
GB DK 439
GB TH 301
NL HK 472
JP CA 631
SE DK 412
FR BR 540
FR CZ 321
US MX 2241
KR PA 265
BM KY 241
VG SG 239
GB AE 342
BM IE 244
FR CN 612
GB JP 317
GB CZ 352
DE FR 1433
BE FR 638
FR DE 1775
US BM 970
FR IE 270
NL LU 368
FR MA 430
HK GB 288
DE LU 969
LU PL 317
NL CZ 447
ZA BW 329
LU SG 215
ES MX 651
KY GB 336
IN SG 435
LU ES 336
ZA MU 314
FR PT 333
ES CO 317
IE LU 253
US BR 1541
LU BE 317
FR MX 347
SG IN 741
KR US 996
SG KY 198
NL RU 513
MY VG 210
DE AT 1240
NL RO 417
GB AT 283
NL BE 757
NL US 2997
GB MX 450
SE NO 369
JP VN 258
NL AT 382
GB PT 293
CH LU 255
FR RO 256
BM MH 184
GB AR 233
JP BR 414
AU HK 363
TW HK 180
MY HK 199
GB NO 320
FR JP 218
DE US 6988
CA GB 417
GB TR 234
SG AU 374
KR HK 189
JP FR 390
IN GB 424
CH KY 177
GR CY 196
CN SG 458
FR AT 237
NO SE 262
CY RU 437
FR SE 271
KY LU 162
US ES 1145
VG GB 206
NL SE 360
TW WS 158
JP DE 847
MH LR 157
KY IE 157
GB TW 191
FR AR 193
NL DE 1464
IN MU 228
GB RO 248
US CH 1220
GB HU 177
AU US 1992
GB CO 184
IE NL 346
SG PA 147
GB ID 174
SE GB 411
NL DK 330
US MU 387
FR RU 244
NL PT 280
DK SE 301
FR GR 170
MU IN 429
KR MH 153
ES GB 511
SG NL 203
LU HK 142
FR CL 174
GB CY 275
US IL 574
SG VN 138
US IT 1193
SG MM 137
GB MT 165
FR MU 156
GB KR 175
FI SE 177
FR TR 168
TW KY 131
ES BR 545
DE PL 870
FR AE 189
AT CZ 216
AU IE 166
HK BM 128
SG NZ 145
GB IL 156
KR SG 144
MH GR 128
US MH 328
FR MY 157
CN KY 240
ES PE 221
HK PA 126
TW CN 279
CH FR 592
CN VG 361
GB PA 140
GB FI 227
JP KY 125
MH US 151
SG MU 121
US IN 1773
FR IN 459
CH AU 236
BM CN 992
FR ZA 234
SG US 668
US CN 1916
BM LU 117
FR HU 149
GR MH 116
JP IT 268
US AR 516
VG BM 116
SG BM 116
JP PH 171
SE US 1256
IT FR 535
JP NZ 192
FR TH 142
ZA MZ 181
