GB GR 150
US PL 416
IT FR 491
SG TH 116
JP FR 202
CH SG 193
DE LU 390
CH IT 312
JP NL 186
FR AR 134
SG KY 111
BM IE 123
CH ES 279
KY GB 150
US FI 292
DK FI 145
ES AR 184
NL DK 291
GB PT 182
GB KR 148
NL DE 1402
AT RS 114
GB CZ 151
GB HU 140
IT JP 180
CA JP 350
NL SE 259
US ZA 304
CA BM 197
FR IN 230
GB ID 127
BM CA 218
JP KY 111
US KR 278
DE NL 862
CH CA 283
FR AU 218
ZA GB 124
FR KR 124
AU HK 149
FR RE 127
DE IT 668
NL NO 219
CH LU 180
AT RO 116
AT SK 123
JP DE 316
LU ES 190
DE HK 239
DE SG 249
GB TR 118
US DK 421
GB CL 121
NL CA 349
KW BH 88
FR RO 127
NL CH 389
CH IE 127
SE NL 218
US CN 531
AT HR 112
ES BR 261
US RU 243
MU IN 272
DE ES 817
SG VG 84
CH NL 309
HK SG 84
FR IL 87
IT NL 289
FI EE 95
DK FR 148
FR CL 95
NL RO 155
JP KR 122
FR TH 92
CH PL 200
NO GB 165
BE IE 95
FR TR 101
US GR 160
CH DE 845
BM NL 149
ES LU 114
FR MQ 94
CH AT 203
NL GR 168
US MU 222
JP CA 175
FR GP 103
KW GB 98
KY BM 74
US PA 198
BE ES 170
SE ES 121
SE LU 75
LU BE 158
JP ID 100
NL PT 158
AU KY 75
US CL 274
BE PL 154
US AT 307
NL KY 122
DK SG 84
DK HK 85
JP BR 128
LU IT 117
BM LU 65
US AR 242
IT US 724
PT ES 244
ES IT 260
ES CO 99
NL MX 180
SG TW 63
CA FR 147
CH SE 126
NO DK 86
BH GB 80
BM CH 106
US PT 179
MY HK 69
DE TW 135
SE CH 121
US TR 155
BE HK 83
ES IE 97
JP AU 118
IT ES 287
BE AN 61
DK DE 266
KY US 165
HK GB 78
CA KY 101
DE RU 421
US ID 120
AU NZ 112
DE HU 355
NL BM 148
NL BR 230
DE FI 146
DE IE 218
AU BM 70
SE BE 106
NL AR 100
US PR 122
SE PL 148
SE HK 76
NL AN 121
DE CZ 381
FR SK 90
SE BM 69
PT NL 73
CH RU 119
DE GR 142
NL AU 239
GB PH 64
SE SG 82
DK JP 82
AT GB 88
SE RU 112
AT RU 86
IT PL 254
LU DK 65
JP BM 65
FI GB 108
SE AT 83
SE EE 65
NL FI 109
CA TW 79
BE IT 159
SG ID 50
DE BE 349
CA AU 171
FR MY 55
KY SG 50
CH BE 138
BM ES 83
BE CZ 69
GB AR 63
FI RU 108
DE IN 170
JP MY 81
CH BR 116
BE DE 395
MY VG 53
SE TW 56
IN SG 84
DK NL 176
JP RU 86
FR MA 56
SE IE 67
NL TH 86
LU CZ 64
VG GB 52
DE SE 223
NL MY 73
BM MO 45
CH HU 80
FR ZA 76
JP CN 235
LU AT 65
FR LB 46
CA IE 80
SE IT 116
GB PA 45
FR CN 231
US BS 128
HK MO 43
SE DE 297
FI SE 96
CH CZ 79
SE CA 106
BE US 320
DK PL 103
DE CA 263
FR MU 51
AU US 473
IE NL 88
US PH 70
FR ID 41
AT BG 52
CA NL 109
AU JP 52
DE NO 159
KY TW 40
ES PA 76
DE TR 104
AT NL 79
BE GR 46
CH AU 121
ES AT 101
CH NO 70
NL IL 90
LU SE 52
CH TW 52
BM IT 88
GB MU 48
BM AU 80
AU CA 138
NL SK 81
SG JP 45
GB PE 43
BM BR 72
DE DK 204
LU HK 37
DK RU 75
LU HU 40
PT AO 43
AT CH 96
US AN 118
IN MU 65
US HU 137
BE HU 46
BE KY 38
SG AU 100
LU NO 42
SE CZ 60
BM SE 48
GB ZW 47
JP IE 41
CH DK 121
IT AT 104
JP IT 86
HK CN 172
DK CH 70
BE SG 45
SG CN 105
ES PE 53
CH MX 88
JP BE 66
CA CH 99
BE AT 53
BE VG 35
IT DE 389
IL GB 46
FI LV 37
DK BE 71
IT CH 165
FI NO 41
MY KY 41
US GT 85
IT IE 89
DK LU 38
US CZ 180
NL KR 78
NL CL 63
IT SG 61
BM MY 34
ES DO 71
FR CO 39
CA HK 63
BE FI 42
TW KY 32
AU IE 49
CH FI 58
KY LU 32
BE DK 51
DE AU 178
DK IE 44
US PE 94
ES BE 88
GB RO 39
FR EG 33
BM MH 30
DK AT 46
GB NZ 49
CH IL 38
DE TH 72
DK HU 34
NL VG 41
DE PT 152
SE KY 31
FR AN 31
JP MX 69
DK IT 81
NO SE 74
US NZ 65
AU LU 32
HK TW 29
ES US 241
ES GT 49
CA BR 74
ES KY 52
NL RS 42
DK US 178
SE LV 40
SE AU 68
FR BG 33
BM BB 28
US BB 125
DK EE 32
SE HU 45
PT PL 56
IT IL 44
LU SG 28
NL ZA 84
GR RO 29
IE LU 27
ES CH 74
AT TR 29
IE US 234
TW US 64
FR NZ 30
FR HR 31
AU FR 43
DK BM 49
AT IT 61
BM DK 30
TW VG 26
DK ES 81
AU TW 31
AT SI 39
AU TH 32
SG IN 54
CA IL 35
JP CH 44
NL TR 77
BM MX 54
FR GU 26
IT BM 36
BE JP 34
DE IL 65
AU IN 61
SG US 80
CA SG 61
NO SG 31
DE BR 229
LU KY 25
US EG 62
DK CZ 38
CA MX 84
IE FR 39
LU CH 56
DE MX 213
DE HR 70
IT GR 49
HR RS 29
BM FI 28
BM DE 146
LU PL 49
HK BS 24
JP CL 30
BE NO 30
FR NC 25
BM NO 39
IE ES 49
MY MU 28
AT FR 50
AT UA 28
KY MU 24
FR PA 28
DE ID 44
ES GR 60
GB LK 35
LU EE 25
SE BR 61
LU RU 39
IT HR 45
KR GB 26
TW HK 23
DE KR 92
KY IE 23
US VE 69
DE RS 59
JP HU 32
US SV 76
BE RO 31
FR VG 25
JP ES 96
PT MZ 30
AU DE 104
KW JO 22
MY GB 65
ES IN 60
DE CN 158
FR QA 23
CH KR 47
CZ SK 36
CH AN 26
AU PG 39
CH CN 114
CH MH 22
RE FR 32
CH GR 54
FR RS 24
GR BG 21
VG SG 21
DK IL 21
CN VG 32
BM TH 21
NZ GB 34
RU GB 25
US LR 43
CH ZA 36
NO US 66
AU MY 36
FR BJ 29
ES SV 26
CA TH 37
FI ES 36
LU US 111
BE RU 46
KW KY 21
ES CA 43
GB BH 23
KY MO 20
KW LB 20
FR GF 26
GR GB 27
FR TN 26
LU AR 22
KW QA 20
IT BE 104
IT AR 51
GB QA 21
GB EG 24
GB PG 23
GB MT 24
MH LR 20
CA IN 70
CA IT 64
ES PL 53
CH PT 55
DE MY 58
CH TH 34
SE GR 24
FR PE 20
SE LT 31
FI FR 56
BM ID 19
CL AR 22
JP PL 27
BM BE 39
US RO 91
IT HK 48
FR SI 22
IN NL 61
FR TG 23
SE TR 19
HK US 84
BM IL 19
CH CL 39
GB BW 19
CA PH 24
JP IN 96
BE SE 44
CH AR 40
FI DK 31
CH VG 32
CH IN 47
NL EE 33
BM LR 18
DK GR 25
GB EE 22
IE IT 31
FR EE 25
CH MY 30
GB TT 22
FI HU 19
LU PT 24
FI SG 18
ES DE 242
SE MX 48
NL BG 36
JP PA 19
IT BR 79
FI PL 31
GB BB 18
AU IL 17
PL NL 34
BE CH 67
NL DO 21
KY IL 17
PT FR 31
NL PE 28
BM AT 23
IE CH 22
ES BS 21
DK CA 33
ES PR 24
IT RO 47
TW JP 20
CL KY 17
IL NL 26
HK WS 17
NL HR 34
FI LT 23
ZA BW 21
DK TW 20
BE PT 32
FR GH 27
CA BB 28
DE ZA 61
BM IN 38
GB SK 24
NL PA 32
IT RS 32
CA LU 29
FR NG 17
SE PT 23
NL CN 109
BM KR 17
BM CN 85
BM AR 19
CH BB 17
BM WS 16
IT KY 25
US CO 99
ZA MU 18
AN NL 30
FI AT 21
DK AR 18
IL US 74
FI CH 26
AT EE 18
IT TW 28
PT MO 15
BR AR 25
EG MT 15
ES MT 17
FI IT 22
HK JP 18
GB CO 29
FI DE 91
NL ID 38
NL UA 28
LU JP 20
ES HK 30
FR CM 17
KR US 50
IT RU 54
FR CI 18
IE DE 63
FI IE 17
FR VE 21
PT BR 32
NL IN 96
BM PH 14
BE TR 14
IE BE 21
FR DZ 18
US PG 26
TR NL 18
SI RS 22
FI NL 41
BH KY 14
AU VG 30
GB CY 31
GB AO 14
BM GR 15
JP ZA 34
ES BM 16
CH BS 34
NL MU 25
DK RO 24
DE SK 89
AU MU 35
BM PA 14
IT SE 51
US KE 19
IT MX 49
BM MU 14
NO BM 14
FR DO 15
AU GH 16
AN IE 13
GB GH 16
DK LT 25
JP LU 16
GB PK 22
IN US 117
CH ID 15
FR BH 17
GB BS 17
AT AL 14
DK LV 18
US ZW 27
GB MH 14
CA ES 43
FR KW 13
BM ZA 23
FR SN 13
US HR 37
NL LV 26
CH PA 36
SG IE 14
NL SI 24
BE TH 15
JP AT 19
DK TH 20
CL CO 13
FR AO 15
AU NL 43
TW BM 13
DK MU 13
SE MY 14
BE TW 16
US CR 53
DE RO 107
IN IE 16
EE LV 15
BE RS 13
DK PT 28
PL TR 13
SK CZ 18
DK KY 24
PT IE 13
PT LU 25
CA MY 20
SA BH 22
LU GR 12
AN GB 16
GB AN 15
IT PT 71
DK MX 27
PT CV 16
GR LR 12
ZA HK 12
PT DE 26
ES NI 20
FR LV 13
AT US 71
DK BG 16
NL CO 29
CA DE 138
BE BM 12
FR VU 12
JP FI 14
NL EG 20
NL GT 17
JP SE 26
KY PK 16
LU BR 30
MU SG 12
FR UA 16
AT MT 12
CL PE 14
KR HK 12
CH HR 25
ZA JP 15
IT NO 23
DK RS 13
SG MU 12
GR RS 14
CH RO 32
US OM 16
SE IL 14
US EE 48
CA MH 14
ZA ZW 13
DE MH 17
KR SG 12
ES CV 14
US PK 30
DK TR 16
IE SG 14
NO FR 35
DE VG 21
IT TR 31
GB RS 12
IT DK 27
SE CL 20
IT CZ 34
US JM 43
FR GT 12
FR CY 12
LB JO 11
AT TH 11
CA SE 31
KY JP 14
JP DK 22
LU CA 29
ZA MZ 14
CA ID 23
HK AU 24
KY CN 66
IE BM 11
GR LU 11
US NG 19
IN LK 17
AU ID 13
KY NL 19
RU VG 11
JP CZ 26
FI CZ 18
BS GB 15
PT IT 16
TR RU 11
CA FI 16
ES UY 17
ES HU 32
PT GB 29
GP MQ 11
PL HU 18
IE PL 21
FR BB 12
NL LT 17
CA ZA 29
AT FI 11
BM CL 10
LU RS 10
FR MT 14
CH NZ 23
DK MY 15
GB NG 12
NO NL 24
US MT 30
BE AR 11
GB SL 10
CA GR 17
AU MT 10
BM NZ 11
GB MZ 14
DE BG 43
IT CA 56
US BG 31
KY BB 10
AT SE 19
AT ES 33
ES CZ 50
IT FI 26
HK CA 21
LU BM 10
SG KR 11
PL AT 16
US DO 49
ZA NG 10
FR LK 10
GB GT 12
GR CY 13
FR MO 10
NL SV 11
MY BM 12
BE BR 23
IN BM 13
AU PH 14
BE MU 12
DE EE 41
ES RU 31
CA BE 30
PA HK 10
ES RS 14
IN HK 15
US CY 31
GB AE 14
US MA 20
GR AL 9
DK BR 45
SG PH 9
SE IN 31
KR DE 16
CZ RU 13
CA NO 27
AT DK 18
GR NL 10
CL BR 13
CA BS 12
NL NI 10
BH KW 9
BE MX 23
SG MV 9
NL BS 13
LU BS 9
SE TH 12
IE DK 15
DE MT 36
SG CA 18
SE AR 18
BM TR 10
CH MU 13
PL LU 12
JP GU 12
AT MY 10
CZ HU 11
CH PE 21
IT AU 26
SG PA 9
FR PH 10
HK PA 9
NZ HK 9
AT LU 16
KY FR 10
SE KR 20
EE LT 16
CY GB 13
JP AR 13
US TT 45
IT HU 34
VG PA 9
RE MU 9
CZ NL 16
CY GR 10
CA RU 18
ZA LU 10
LU TR 10
AT JP 12
BS IE 8
JP NO 10
KY RU 12
NL GH 14
IE MU 8
JP VE 10
LU VG 8
CA AT 15
GB JM 8
HK FR 8
US KN 18
DE AR 49
NO RU 22
FR KE 9
US SK 52
ZA AU 11
SE VG 8
DE CL 59
LU HR 8
AU ES 23
ES MA 14
MY NL 11
ES VE 19
BG RO 8
SE MT 9
HU CZ 9
FR JM 8
FI JP 11
ES SG 20
HK NL 15
CA KR 17
RU LU 9
FI BE 16
GB BG 14
FR PG 8
RU NL 11
IN RU 19
SG NL 20
CN NL 13
GB KE 9
DK PA 8
BM PL 11
PT KY 16
FR PR 8
FR UY 11
NL AO 11
NL QA 9
IN BE 19
GB PR 9
NL PH 11
IN ES 21
NO IE 17
US VI 27
AU CH 20
CH RS 18
NO FI 11
IN CA 14
JP LR 8
GR IE 8
JP VG 9
DE SV 11
US BW 23
DE PA 23
LU MX 21
SE BG 10
NL NZ 10
NO ES 26
HU RO 18
MY TH 7
NZ US 27
DK CN 29
NO LU 8
IN IT 17
BM BS 7
JP PE 8
AT BE 23
PT GR 7
SE RS 9
IT SI 16
US UY 19
KW EG 7
LU SK 12
SE SI 7
IT CL 15
PL RU 24
TR MT 7
FI CA 13
ES DK 20
GB LR 8
DE CO 26
HK MY 8
CH CO 20
KW SD 7
CA VG 15
GB LB 7
DE PH 14
CH PH 9
GR TR 7
KY PE 7
MU GB 10
CH GT 17
MX US 37
IE CA 16
NO VG 7
BE MT 11
LU UY 7
AU LK 10
JP NZ 10
SG SC 7
CA DK 18
SE CO 10
AT GR 9
US RS 28
HK LU 7
HK KR 9
GB DO 10
VG AU 10
ES JM 11
FR MG 8
ZA IE 10
SE HR 10
MY MM 7
JP PT 17
FR MZ 10
CH SK 18
ES IL 9
CA CL 19
MX ES 14
JP PH 8
IE FI 8
MY ID 6
GB SV 7
IT ZA 11
IN VG 8
BB JM 6
DE SI 29
LU PA 6
DK LK 8
IT AL 7
ZA KE 7
RU CH 10
CZ BG 6
HK TH 6
SG LK 6
CN MO 6
JP GR 8
DK VG 7
TW NL 16
TH HK 6
JP AE 15
BE CA 23
PT CA 8
FR BS 7
SG BN 6
IE MX 7
FR LA 7
CA AR 12
FR AE 8
BR CL 12
HU PL 9
AT BM 6
FR TT 6
ES BO 14
DK BS 7
FR MD 6
BM PT 11
US NI 21
FR GA 10
BM RU 7
IN FR 17
DK SK 7
BB TT 6
IE HU 8
DK IS 9
TH KY 6
KW OM 6
FR SA 6
CH EG 13
HU NL 8
HU SK 6
VG MU 6
CA PA 11
SI IT 8
KZ NL 6
US JO 8
ES JP 14
CH MT 8
BS HK 6
PL CZ 22
ZA BM 6
AU BE 16
HK MU 6
US BH 22
IE CZ 9
US SI 19
SG FR 8
NO CA 18
BE SK 14
KY AR 6
IE KY 6
IL JP 6
DK KR 8
ZA SG 7
SE CN 26
US KW 16
IT SK 22
AT LT 7
GR MT 6
FI US 69
FI HK 6
PL SK 7
RU RO 6
NZ SG 7
KY CL 6
BM CY 8
GB OM 8
DE GT 14
FR LT 9
AU ZA 12
ZA NL 12
IE NO 8
JP EG 7
RO MD 7
LB SY 6
GB LV 8
AU CN 34
IE PT 6
HK ID 6
SG CH 6
ES NO 13
DK HR 6
TW GB 12
NL NG 14
AU NO 9
MQ GP 6
SE NZ 6
AU TR 5
DE DO 10
US KZ 12
SE PA 5
SE ID 5
NR HK 5
AT HK 10
KY TR 7
FR IQ 5
NL LB 8
AU KR 6
SE PE 8
DK LB 7
NZ AU 7
JP AN 5
NO DE 42
US QA 22
LU BJ 5
IE VG 5
US LV 15
HK PH 5
SI CA 9
BE BS 6
DE EG 19
CA AN 8
BM CZ 5
US LK 22
MT HU 5
HK LR 5
GB TJ 5
NO MX 8
FI PT 9
RU FI 7
DE PE 17
HK BB 5
CA CN 31
AT NO 9
NZ BM 5
NL LK 8
DK IN 25
MY TW 5
MY LK 5
BR PT 13
LU IL 5
KW FR 5
MY CH 9
AT LV 5
CN KY 10
BE SI 6
BE PA 11
CH TR 10
DE NZ 13
TW SG 5
IT IN 29
IN NP 9
DK AO 5
GR AT 5
MY PG 5
AT KY 5
LU MU 5
MU KY 5
KW MY 5
AU BR 25
FR DJ 6
MX CO 9
RU BY 6
ZA BE 10
BM EG 6
CN GB 8
DE ZW 7
BB IE 5
NL VE 14
RU US 15
GB HR 9
US GH 16
US GU 37
AT VG 5
CZ PL 15
ES AN 11
BE AI 5
BM HU 7
DK GT 5
US AE 25
GR MD 5
GB ZM 5
SG MM 5
NO JP 7
IT ID 8
IN TH 6
MA FR 7
TH SG 5
IE TH 5
BM PR 5
DK QA 6
BE GF 5
AT SG 8
DK GH 9
BE MY 5
VG MO 5
NL AE 15
AT IN 10
GR MK 5
FI MX 12
JP CO 8
AT BA 12
GB LT 6
SI HR 7
PA GB 5
IL FR 9
HU GB 7
CA TR 12
IE SE 8
ES BG 8
PL LT 9
IE JP 6
US LT 20
CH LB 9
CH BG 10
IE GR 5
IN ID 5
KR AU 4
US VU 10
NZ NL 6
AT CA 8
DK CL 8
KR ID 4
HK DE 14
MT GB 4
IT CN 39
FI GR 4
FI MY 5
AN DK 4
GB TZ 4
KY PL 7
ZA AT 6
US LB 22
NL CR 9
CH DO 9
JP TR 8
DK BH 5
IT PE 8
CL PA 4
BR US 23
PT US 20
IN DE 40
SG DK 4
HK CH 5
JP GT 5
KY TH 4
FR BW 4
VG CN 28
ES EG 7
ID SG 4
BR LU 4
CY SG 4
GR FR 4
CH EE 11
AR UY 5
TR DE 7
GB MA 5
AR KY 4
SA JO 8
IE IL 4
KY PA 4
KZ KG 4
DE AN 8
CH LV 10
AT AR 4
BE PG 4
BM DO 4
NO QA 4
DE LT 27
NL PG 4
KR HU 4
AT ID 4
VG ID 4
HK IT 5
FR BN 4
PA GT 4
KR ES 4
AU SE 10
LU BG 5
KY HU 4
CA PE 9
IE CL 4
PL EE 7
LU AU 7
IE HK 4
DE MM 5
BM AN 4
IL CH 5
LU CL 4
FI CL 9
DK AU 6
CA TT 8
PA CR 4
IT MT 8
AU QA 4
KY AN 4
LB QA 4
DE PR 8
NO CY 6
TW ID 4
FI LU 4
BR KY 8
BE LR 4
ES TT 4
AU NC 10
NO PL 10
JO GB 4
KW IQ 4
ES AO 4
CH PR 4
IN MT 7
DE MU 9
CH SI 10
GB MO 6
CH VE 11
FI RO 8
ES GH 5
HK BN 4
AU MX 20
ZA VG 6
AT BR 10
US AO 8
JP QA 7
FI CN 5
PA CO 4
AU SV 4
GB UG 4
LB EG 4
SG SE 4
AU GR 5
IN QA 4
KY BR 15
HU BG 4
FI TH 4
MY MO 5
MY US 16
EG GB 5
BE BG 7
KW SG 4
NL MA 7
KW HK 4
IT TH 9
DE UY 8
PT TR 5
KR CN 18
CH GH 7
TH VG 4
CA PG 4
MH SG 4
SE ZA 13
IT KR 10
FR AL 4
KW VG 4
AU CL 11
GB BD 4
ZA GH 6
DK SV 4
VG RU 7
AT CY 5
ES RO 12
MX CR 6
CH LK 6
BS VG 4
AT PH 4
NL MT 7
JP LK 5
IT BG 9
MY BH 4
IT DO 8
SE BS 6
CL US 13
AR CL 4
PL GB 21
SE PH 4
LB FR 5
NO CL 4
TT AN 4
FR BF 5
FI BM 4
AU IT 19
NL PK 9
IT EG 12
PL DE 34
GB CR 6
KY WS 4
IT ZW 4
BM TT 4
HR GB 6
GB SC 4
IE AT 6
LU RO 10
BM RO 6
BM BN 4
SV GT 4
BB KY 4
DK TT 4
NO IT 8
CH BH 9
HU HR 5
CH LR 4
AT PT 6
SA EG 7
KW AE 5
HK ES 5
MY PA 3
ES PY 4
TR GB 4
GR PL 4
LB LU 3
US EC 19
IE AU 8
CA PT 6
GB NP 3
IN JP 6
PA DO 3
IT PH 4
IL ES 7
BR MX 9
LU CI 3
IT PA 5
BE IL 3
DE EC 6
DK MO 3
SG MN 3
LU AN 3
MY BN 3
MX PA 4
US SN 3
ES CR 5
NO CH 10
AU MZ 5
FI SK 3
MY SB 3
DE LB 8
CH CR 10
PA SV 3
BE KR 5
FR CR 4
MX PT 3
DK NG 7
VG MY 3
LU ZA 4
BE GP 4
DE AL 9
DK MZ 3
ES SK 11
NL KE 5
FR NE 3
VG NR 3
IE TW 3
MY JP 3
NO LR 3
BE ID 3
DK SI 4
KR CA 5
SE CY 6
NL GU 3
GB BO 3
CN SG 8
KY CA 6
IN SE 8
LU KR 4
IN KE 3
DE QA 7
IT MV 5
LU TT 3
KY MY 6
KY IN 13
KW CH 3
SE AN 4
JP BH 4
KW TR 3
DE CR 7
KY DK 3
FR GM 4
ES MZ 3
NZ CN 3
BS BB 3
BE AO 3
IT MK 3
SG BR 6
KW SA 10
BR BS 3
SA GB 4
IT LK 8
NL BW 4
MX NI 4
HU RS 3
SG NO 6
DE GE 4
GB HN 4
SE PR 3
IN BR 8
DK ZA 7
IT LA 5
BR UY 5
DK UA 3
JP TT 3
WS HK 3
JP SV 3
SG MO 3
BE AU 7
GB VN 3
NL EC 5
IN AN 4
LK GB 3
MH MT 3
BM GT 3
SA TR 3
DE BB 4
KY KR 4
BB AN 3
EE FI 5
DK DO 3
MX IE 4
ES BB 4
CA DO 4
GB SI 4
BH NL 3
LU SN 3
EG LU 3
FI TW 3
SA KW 6
JP ZW 3
HK LK 3
CH NI 6
ES SE 13
BB BS 3
KR FR 4
CZ GB 5
DE DZ 4
GB VI 3
KY UY 3
SG PG 3
ES KR 11
MT LU 3
AU RU 5
GB CI 3
KW PK 3
US SR 3
BE ZW 5
RU AT 5
RU UA 7
NL JM 3
SG LA 3
BM KW 3
BB GB 4
DK VE 5
GB VE 7
MY GH 3
RU IT 4
DE GH 4
AT IE 3
IL IE 3
BR CO 7
IN ZM 3
DE NI 8
ZA CA 7
UY AR 3
NL GY 4
IT MY 6
BR CA 5
IT EE 5
KW US 9
AE AT 3
HK VU 3
DK HT 3
AU WS 4
GB LC 3
SE LR 3
KR CH 3
DE LV 16
NO PA 3
MU VG 3
DE SA 5
KY ES 5
ES MU 3
ZA US 18
GR US 9
BM UY 3
KY KE 3
CH SV 6
IN TW 3
NO AT 3
CH RE 3
NO HK 3
LV EE 4
DE PK 6
AU DK 6
CH LT 8
PE ES 5
CA CZ 5
TW DE 9
GB BN 4
VG JP 3
KR PL 3
NL UY 7
LV LR 3
PH SG 3
NO BE 9
BM SR 3
DK EG 5
ZA TZ 5
CH QA 7
DE CY 10
IN KY 5
HU MD 3
GT CO 3
IT TN 3
VG TW 3
CA MU 5
MX CL 3
AU BW 6
DE BA 4
AU AR 7
LU CN 8
KW LU 3
US HN 9
GR NO 3
RU HU 4
IT CO 8
CZ DE 15
KR BM 3
NL AL 5
IL RU 5
IE SK 4
GB CD 3
VG PH 3
KR NL 7
AR PE 3
BR AT 4
NL KW 5
US MO 15
ID GB 3
BS KY 3
DE AO 4
ZA IN 8
VG BS 3
IE AR 5
NO MT 3
FR MH 3
CZ TR 3
LC JM 3
ZA ZM 4
DE BH 9
AU PA 5
DK LA 3
DK OM 3
LU GT 3
AN SC 3
SI GB 3
RU BE 5
CL ES 3
US BD 3
NL MO 5
BE PE 4
GR VG 4
GB AL 3
GB UA 8
GB UY 5
RO US 4
DE VE 17
US VN 3
ZA EG 3
IT NZ 3
FR JO 3
SK AT 5
PG AU 3
JP IL 4
KR JP 3
US LC 10
IL IT 4
LU FI 4
CH BN 3
FR BO 2
AU PL 6
US SA 12
NL BN 3
SE CR 2
NL TT 3
TT VG 2
LV RU 3
SG BS 2
US PY 3
DK GE 2
IT ET 2
DE AM 3
IS GB 6
NO CN 2
DK NI 2
DE MA 5
BS SG 2
DE AZ 3
JP SK 3
ES VG 2
KY ID 2
AU AE 2
CN AU 6
AU HU 2
IN CH 7
MY DK 2
TR US 4
PL RO 6
AU BH 3
DK ID 2
MA TN 2
ES KW 2
DK PH 2
GB KW 2
BS PA 2
JO BH 2
AU AT 4
CA HU 9
FI BR 11
PL US 4
SE SK 9
NO BR 8
CA CO 4
LU IN 2
ZA AE 2
FI KR 3
ZA CH 5
HK SE 3
DK GM 2
NL ZW 3
SG CZ 2
CY EE 2
GR HR 2
CA NZ 4
SG PL 2
MX GT 2
KY AU 4
JP RO 3
CH CI 3
HU AT 4
SE RO 5
SG WS 2
SG NZ 3
TW CN 7
FR PK 2
IN RO 4
GT NI 2
LB CH 2
BH QA 2
VG RO 2
KR IE 3
SE UA 4
GR HU 2
KZ MN 2
BR ES 5
IN KR 2
LU SV 2
IE MH 2
CN HU 2
AT IL 2
BS CR 2
FI KY 2
CH TT 2
DE UA 16
LU LV 2
IN PT 4
DE LK 3
SE LK 4
SE BH 4
FI AU 6
LU UA 2
HR RU 2
IT UA 3
CH GU 3
BR DK 4
RU BG 3
NL MD 5
MY TT 2
LU CR 2
AT MX 7
GB WS 2
IL TR 2
SV PA 2
IT BS 3
AU PE 6
FI UA 2
NO EE 3
AR BR 6
DE BY 2
US HT 3
AT BY 2
BR NL 9
CL DK 2
LU PY 2
GB BJ 2
AU LA 6
AU BS 4
CH PG 3
GB SA 5
AR ES 2
PK LK 2
IL CA 3
ES AU 5
PK HK 2
BB US 4
IE RU 5
IT VG 4
SG HU 2
JP UY 2
AR US 5
AT TW 3
NL TN 4
BE LB 4
PA IE 2
CR NI 2
PA KY 2
NL SA 6
CH BW 3
AE US 2
IT AN 7
GB EC 3
HU DE 8
MY CA 3
LU CO 3
CH CY 4
BR BO 2
NZ CA 5
US GE 2
MX EC 2
CA JM 2
VG NO 3
KW DE 7
GR IT 5
