US KY 9100
US GB 14425
KY CN 3606
US JP 7411
HK CN 3597
GB IE 2289
FR GB 2738
BM HK 1617
KY HK 1380
HK VG 1297
GB LU 1611
GB FR 1959
GB JP 2173
GB US 8692
GB KY 1383
BM VG 1137
GB HK 1357
BM CN 1383
US BM 2893
FR BE 1652
US TW 2109
JP TH 1271
CA GB 1741
US CA 8282
GB NL 2061
CH GB 1567
SG MY 987
JP SG 1080
GB SG 1116
FR LU 1008
JP US 5671
CA US 8622
JP CN 4139
FR US 5049
GB AU 1947
KY VG 776
US FR 3034
US LU 2843
GB ES 1384
JP GB 1182
NL GB 1965
GB ZA 1124
US NL 4148
FR JP 1007
BM GB 936
US HK 2477
GB TW 755
CH US 4875
US AU 3593
US SG 2299
GB CH 1208
US IE 2172
JP HK 825
GB BM 715
JP TW 795
FR ES 1279
LU GB 887
VG HK 528
US CH 2385
FR IT 1134
GB IT 1084
SG CN 1139
FR NL 982
MY SG 534
AU NZ 1059
GB SE 806
SG HK 491
DE GB 3065
BM US 2953
GB IN 1314
GB MY 585
CH JP 665
JP MY 662
US IN 3068
GB BE 829
HK KY 419
FR SG 496
AU GB 1105
CA JP 1040
GB BR 778
BE FR 808
IE GB 860
JP ID 571
FR HK 471
LU FR 557
US SE 1414
GB CN 1177
GB TH 463
US MX 2357
SG BM 373
GB PL 639
BE LU 480
FR CN 927
LU NL 597
FR CH 1098
KY US 860
US BR 2220
GB VG 451
FR IE 414
LU IE 376
SG TH 362
AT HU 409
GB DK 517
GB CA 858
US IL 1048
BM IE 362
AU SG 663
CH KY 377
SE FI 463
NL RO 551
US TH 870
GB DE 2262
JP KR 524
ES PT 618
US ES 1603
SG AU 598
NL IE 539
SE DK 484
NL FR 1046
TW CN 632
CN HK 1018
SG GB 401
NL ES 896
FR PL 516
CH FR 833
DE FR 1580
SG VG 283
NO SE 422
NL IT 786
NL PL 868
BM KY 276
US ZA 1122
NL BE 1119
NL CZ 535
US MY 950
AT CZ 386
SE JP 400
JP NL 456
GB MU 286
US MU 583
BM SG 251
SE GB 502
US IT 1583
SE NO 365
ES GB 761
FR SE 385
BM JP 320
DE LU 956
US CN 3779
US BE 1212
FR BR 502
GB HU 309
GB AT 342
JP KY 242
GB CZ 341
TW VG 227
IE LU 235
JP AU 612
CH IT 552
SG KY 220
IT FR 704
NL LU 359
SG ID 218
IT AT 295
LU CH 361
US DE 3955
GB TR 275
DE US 3694
LU BE 353
AU HK 412
FR CZ 288
KY GB 303
GB MX 390
GB ID 275
ES AR 343
GB NO 335
GB PT 308
GB RU 354
FR DE 1644
NL HU 386
TW HK 200
NL SG 342
ZA BW 279
IT GB 606
MY VG 210
IT LU 330
FR MA 320
LU IT 316
DE AT 1221
NL CH 601
HK SG 192
US NO 703
VG KY 192
KY LU 190
FR PT 304
DE ES 1224
GB CL 246
NL AU 524
NL SE 437
CA BM 257
CH LU 280
ES MX 672
CH BM 240
US ID 449
CH AU 387
FR CA 460
SG IN 581
FR RO 256
AT SK 241
JP FR 365
SE US 979
FR MX 288
NO GB 350
JP IN 748
US TR 489
KY SG 170
FR AU 375
US KR 601
US FI 523
GB IL 201
AU US 1702
JP CA 404
DK SE 315
GB RO 265
GB FI 237
MU IN 457
US MH 398
US CL 599
ES CL 322
DE CH 978
HK BM 159
NL JP 420
IE US 713
US VG 585
FR AT 236
NL AT 365
US DK 727
FR IN 552
CA KY 223
CH ES 418
FR TW 166
CH HK 242
JP BR 346
AT RO 231
FR GR 175
MY HK 156
CZ SK 215
FI SE 245
FR AR 178
GB AR 173
CH SG 229
NL HK 304
AU KY 188
FR HU 187
ZA MU 218
NL US 2088
TW KY 144
ES CO 260
GB NZ 231
DE IT 989
FR KY 147
LU ES 247
HK MY 157
JP DE 642
BM FR 186
LU DE 775
FR FI 187
LU PL 188
BM LU 137
FR BM 137
DE PL 989
BE GB 292
NL RU 354
NL DK 319
CH NL 411
CA FR 228
IE NL 297
US AR 463
US PL 719
GB KR 201
CH DE 1173
FR MY 145
ZA GB 384
FR DK 190
GB CY 227
NL PT 263
MY KY 146
VG CN 310
CA CH 237
AT RS 152
JP PA 146
GB ZW 234
LU CZ 149
CH IE 189
US NZ 556
CA IE 184
FR TH 134
FR NO 159
AU BM 164
HK GB 141
GB AE 203
AT HR 174
NL DE 1588
FR TR 161
US AT 568
BM TW 117
ES BR 528
FR ZA 202
BM CA 276
TW WS 115
KW BH 115
GB CO 156
JP BM 118
US PT 332
KW GB 153
ES NL 306
FR KR 147
SG TW 110
NZ AU 322
CH CA 334
NO SG 141
FR RU 181
DE SE 591
IN SG 202
DK NO 155
CA TW 222
ES US 702
JP CH 172
CH TW 134
US PH 305
GB GR 129
SE FR 199
GB MT 122
LU SE 151
LU HU 114
SG MU 104
DK FI 148
NL SK 234
ZA MZ 145
HK MO 103
JP PH 134
CY RO 118
FR CL 122
VG SG 102
FI EE 121
SE PL 225
AT PT 112
IT ES 481
BM MH 101
VG GB 119
GB PH 131
JP IT 224
US RU 487
GB LK 122
PT ES 274
NL TR 256
DK GB 323
VG BM 98
CH AT 246
NO DK 150
CH MY 150
NL TW 200
DE JP 306
AU MY 178
JP VN 127
GB SK 141
JP BE 199
FR IL 98
BM AU 237
FR SK 139
GB KE 105
DE NL 1262
DE TW 172
NL BR 340
CA AU 301
IN GB 270
FR MU 110
NL MY 227
LU AT 105
CH CN 514
SE TW 102
JP RU 174
BM NL 135
FR ID 96
IN MU 154
IT US 1078
AU PG 170
JP ES 209
HK TW 88
CH BR 227
CH SE 183
IE BM 88
AT PL 146
DK SG 111
SE HK 111
ES PE 176
SE NL 210
US CO 420
CA NL 208
BE NL 371
AU IE 108
CA LU 132
CN KY 174
DK CN 149
SG US 364
IT NL 320
CA ID 96
KY TW 82
CH BE 275
DE HU 578
KW KY 81
IT CN 419
GB PA 89
BE ES 208
DE HK 353
TW US 201
LU HK 80
US HU 319
HK TH 83
IE ES 137
MY GB 229
LU DK 102
CA SG 128
SE BE 166
GB PE 117
AU CN 269
FR AE 121
FR CO 93
IT GR 164
KY IE 82
VG CY 83
GB NG 87
JP MX 284
IT HU 114
MY TH 78
JP IE 87
CH ZA 137
BM CH 116
GB EG 84
IE FR 120
CH HU 129
CN GB 127
IT PL 320
DE BE 672
US PE 260
ES PA 120
DE SG 317
AT BG 88
BE JP 92
KR US 319
LU SG 71
CY RU 164
IE AU 127
LU JP 87
NL GR 130
QA KY 70
FR CI 87
AT SI 109
DE CZ 749
FI NO 84
NL CN 507
ES FR 316
ZA ZW 109
NL CL 118
AU TW 84
CH DK 168
ES LU 120
AT DE 597
SG NL 114
CA SE 140
IE CH 126
AE KY 97
CA MY 99
AU IN 223
MY MU 74
GB PK 89
BM MY 75
IT DE 524
CN VG 237
DE IE 252
US PA 293
SE LV 86
TH SG 64
CL PE 95
CA HK 101
TH CN 85
BM PA 63
FR LB 67
LU KY 63
BM BR 132
FI LV 68
CH VG 73
DK ES 111
AU LU 69
MH LR 62
NL NO 148
BM SE 78
NL MX 233
SE SG 80
NL ZA 220
BE IT 224
MY CN 114
SE CH 129
NO FI 79
BE CZ 95
BE PL 143
ES RO 138
SG PH 63
LU RO 68
BE US 432
NL KY 160
SE EE 73
RU NL 75
BE HU 80
SE ZA 95
CL AR 70
RU CY 133
NL RS 87
NL CA 273
LU AU 99
LU SK 66
IT JP 128
DE BR 403
BE HK 112
NL TH 147
SE CA 150
SG MM 57
JP AE 92
DE AU 446
MY ID 71
BM MO 57
IE HK 68
US AE 294
NL FI 143
SE LU 67
SE ES 122
US GR 188
JP ZA 95
DE CN 1085
PT NL 83
CH TH 93
DK FR 105
CH IN 208
FR QA 60
IL NL 69
TW SG 55
KY MO 55
NL IN 399
CH PL 133
FI CN 126
DE CA 373
FR RS 64
FI DK 75
IT BR 292
CN SG 118
GB BW 57
KY BM 54
AU VG 127
GB TT 63
US CZ 318
IL GB 70
IE IT 93
FR TN 62
ES IE 129
EE LV 55
KY MU 52
MU SG 52
IL US 230
BM ZA 71
LU US 299
DE RU 427
DK CH 87
JP CL 70
IE SG 64
NL UA 130
JP NZ 74
AU ID 81
IT IE 103
AU CA 201
SE TH 59
NL BG 87
VG MY 54
GB BH 56
DE TH 146
FI GB 123
NL CY 102
CH FI 83
SG VN 50
SG JP 63
CH RU 136
SG KR 62
DK HK 66
IE KY 50
DE ZA 266
FR CM 63
AU TH 75
PT MZ 70
SE AU 115
LU PT 82
SE IE 59
JP TR 66
CN LR 49
NO FR 71
DK PL 92
BE IE 59
HK AU 129
CH NO 79
JP CZ 92
CH MX 110
IE SE 65
GB MZ 50
NL NZ 93
ZA KE 59
DE BM 89
FR GH 58
SE DE 393
NL BM 125
US GT 138
CA IN 144
NL KR 120
CH CL 69
CH CZ 111
SE CN 231
IE BE 113
NO US 322
IE DK 62
SE TR 62
AT CH 121
PT BR 138
KR GB 56
IT BE 175
SE RU 84
DK DE 312
BM NO 54
CA IT 113
SE BR 102
TH HK 45
IT CL 82
LU TR 45
CL CO 58
GB QA 53
CY BM 43
FR NZ 56
BE RO 53
ES IT 249
KY NL 56
IN US 319
GB BB 47
MU GB 59
LU NO 56
FR EG 44
ID SG 41
KY JP 48
FI SG 44
ES PL 154
DE IL 98
CH IL 61
LU RU 58
TR NL 43
BM TH 41
AU JP 66
GB MH 41
IE VG 41
AT RU 65
CA MX 113
FI LT 64
FR BJ 48
ES DO 72
MY AU 111
ZA NG 56
SI RS 45
NL AR 82
BE MX 85
FR SN 46
CA ES 90
FI RU 97
SE MY 48
GB GH 49
MU MZ 40
RU VG 47
PT FR 49
SE CZ 72
CA TH 50
NZ GB 67
US EG 162
AU CL 78
AU MU 94
SE BM 53
CH PT 82
DE PT 227
CH TR 103
MY BM 39
KW AE 48
DE MY 211
SG NZ 49
BE DE 399
LU BM 38
US NG 93
FR TG 48
GB BS 47
CA BR 118
DK IT 110
IT CH 191
CA DK 62
SE IT 98
SE CL 43
ES MA 91
LU BR 68
GB VN 39
TH KY 37
US BS 172
LU MY 41
BM ES 54
NO NL 105
DE KY 107
FR BG 44
BE RU 65
SE AT 72
FR ML 40
IE IL 42
BM MU 36
FR PH 39
CA VG 77
CH ID 60
AU CH 96
JP DK 59
JP LU 42
US RO 192
